,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
1,1,maxModel27,3,7,11,7,7,14,"[1306, 1308, 1309, 1311, 1313, 1315, 1316, 1317, 1317, 1319, 1320]","[(7, 14), [7, 13], [7, 12], [7, 11], [6, 11], [6, 10], [6, 9], [5, 9], [5, 8], [4, 8], [3, 8], [3, 7]]","[(0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1)]",[4],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,7,0,1
2,2,maxModel27,5,2,9,2,7,9,"[1305, 1306, 1308, 1310, 1311, 1312, 1313, 1314, 1315]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [6, 2], [5, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,0,1
3,3,maxModel27,13,4,13,10,6,7,"[1305, 1307, 1308, 1311, 1313, 1315, 1317, 1318, 1319, 1320, 1321, 1323]","[(6, 7), [7, 7], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6], [12, 6], [12, 5], [13, 5], [12, 5], [13, 5], [13, 4]]","[(1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (-1, 0), (1, 0), (0, -1)]","[2, 10]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,6,7,90,1
4,4,maxModel27,1,4,1,10,9,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1315, 1316, 1318, 1319]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 8], [2, 9], [1, 9], [1, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,270,1
5,5,maxModel27,3,3,3,11,9,7,"[1305, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9], [3, 9], [3, 10], [3, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1)]",[8],"[0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",1,8,6,270,1
6,6,maxModel27,10,4,10,10,4,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [9, 9], [10, 9], [10, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90,1
7,7,maxModel27,5,14,9,14,7,8,"[1306, 1308, 1309, 1311, 1313, 1314, 1315, 1316, 1317]","[(7, 8), [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [6, 14], [6, 14], [5, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 1, 1, 1]",1,4,6,180,1
8,8,maxModel27,5,2,9,2,7,10,"[1305, 1307, 1308, 1310, 1311, 1313, 1315, 1316, 1318, 1320, 1321, 1322]","[(7, 10), [7, 9], [7, 8], [8, 8], [8, 7], [8, 6], [8, 5], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [9, 2]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]","[3, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,0,1
9,9,maxModel27,5,13,9,13,7,7,"[1304, 1305, 1307, 1309, 1310, 1312, 1314, 1315]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [8, 13], [9, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,180,0
0,0,maxModel33,11,3,11,11,3,7,"[1303, 1304, 1306, 1307, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1319]","[(3, 7), [4, 7], [5, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [9, 7], [10, 7], [10, 6], [10, 5], [10, 4], [11, 4], [11, 3]]","[(1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1)]","[3, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]",2,8,8,90,1
1,1,maxModel33,3,13,11,13,7,6,"[1304, 1305, 1307, 1308, 1309, 1311, 1312, 1313, 1315, 1316, 1317]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12], [4, 12], [4, 13], [3, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1]",1,8,7,180,0
2,2,maxModel33,5,0,9,0,7,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316]","[(7, 7), [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [7, 0], [8, 0], [9, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,0,1
3,3,maxModel33,4,13,10,13,7,6,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1315, 1317, 1318]","[(7, 6), [8, 6], [8, 7], [8, 8], [8, 9], [9, 9], [9, 10], [9, 11], [9, 12], [9, 13], [10, 13]]","[(1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]","[1, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,6,7,180,1
4,4,maxModel33,4,13,10,13,7,5,"[1304, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12], [5, 13], [4, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,180,1
5,5,maxModel33,3,6,11,6,7,0,"[1305, 1307, 1308, 1309, 1311, 1313, 1314, 1316, 1317, 1319, 1321, 1322]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 4], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [3, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",1,8,6,180,1
6,6,maxModel33,14,4,14,10,8,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316]","[(8, 7), [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [13, 6], [13, 5], [14, 5], [14, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,90,1
7,7,maxModel33,5,12,9,12,7,6,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1314, 1315, 1316]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 12], [8, 12], [9, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2]",1,4,6,180,1
8,8,maxModel33,5,5,5,9,13,7,"[1306, 1307, 1309, 1310, 1312, 1313, 1314, 1316, 1317, 1318, 1319, 1320]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 8], [6, 7], [5, 7], [5, 8], [5, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (-1, 0), (0, 1), (0, 1)]","[8, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,4,8,270,1
9,9,maxModel33,5,1,9,1,7,7,"[1305, 1307, 1309, 1310, 1311, 1313, 1314, 1315]","[(7, 7), [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [8, 1], [9, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,0,0
0,0,maxModel32,3,14,11,14,7,6,"[1303, 1305, 1306, 1307, 1309, 1310, 1311, 1313, 1313, 1314, 1315, 1316, 1317, 1318]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [8, 11], [8, 12], [9, 12], [8, 12], [9, 12], [9, 13], [10, 13], [10, 14], [11, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0), (-1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0)]","[9, 5]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2]",2,8,8,180,1
1,1,maxModel32,10,3,10,11,3,7,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1314, 1315, 1316, 1317]","[(3, 7), [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [8, 9], [9, 9], [9, 10], [9, 11], [10, 11]]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,7,90,1
2,2,maxModel32,5,8,9,8,7,1,"[1305, 1307, 1309, 1310, 1312, 1313, 1315, 1316, 1318]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [8, 8], [9, 8]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,180,1
3,3,maxModel32,4,4,4,10,11,7,"[1305, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316]","[(11, 7), [11, 8], [10, 8], [9, 8], [8, 8], [7, 8], [6, 8], [5, 8], [5, 9], [5, 10], [4, 10]]","[(0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0)]","[9, 1]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",2,6,7,270,1
4,4,maxModel32,5,4,5,10,13,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5], [5, 5], [5, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,270,1
5,5,maxModel32,3,13,11,13,7,7,"[1306, 1307, 1309, 1310, 1312, 1314, 1315, 1317, 1318, 1318, 1319, 1320]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 11], [7, 12], [8, 12], [9, 12], [10, 12], [10, 13], [11, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0)]",[6],"[0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 0, 2]",1,8,6,180,0
6,6,maxModel32,8,4,8,10,2,7,"[1305, 1307, 1308, 1311, 1312, 1313, 1315, 1316, 1317]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5], [8, 5], [8, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,90,1
7,7,maxModel32,0,5,0,9,6,7,"[1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317]","[(6, 7), [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [0, 7], [0, 8], [0, 8], [0, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 2]",1,4,6,270,1
8,8,maxModel32,14,5,14,9,6,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1318, 1319, 1321]","[(6, 7), [7, 7], [8, 7], [8, 6], [9, 6], [10, 6], [11, 6], [12, 6], [13, 6], [14, 6], [13, 6], [14, 6], [14, 5]]","[(1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, -1)]","[3, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,4,8,90,1
9,9,maxModel32,5,5,9,5,7,11,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,0,0
0,0,maxModel26,14,3,14,11,6,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1317, 1318, 1319, 1320]","[(6, 7), [7, 7], [7, 6], [8, 6], [9, 6], [8, 6], [9, 6], [10, 6], [11, 6], [12, 6], [12, 5], [13, 5], [13, 4], [14, 4], [14, 3]]","[(1, 0), (0, -1), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1)]","[5, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,8,8,90,1
1,1,maxModel26,3,7,11,7,7,14,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1316, 1317, 1318, 1319]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [12, 8], [12, 7], [11, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (-1, 0)]",[11],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0]",1,8,7,0,1
2,2,maxModel26,7,5,7,9,14,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314, 1315]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [7, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,270,1
3,3,maxModel26,6,4,6,10,13,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317]","[(13, 7), [12, 7], [11, 7], [11, 6], [10, 6], [9, 6], [9, 5], [8, 5], [7, 5], [6, 5], [6, 4]]","[(-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1)]","[3, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,6,7,270,1
4,4,maxModel26,11,4,11,10,3,7,"[1305, 1307, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9], [11, 9], [11, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,90,1
5,5,maxModel26,3,5,11,5,7,11,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316]","[(7, 11), [7, 10], [8, 10], [8, 9], [8, 8], [8, 7], [9, 7], [9, 6], [10, 6], [11, 6], [11, 5]]","[(0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (0, -1)]",[2],"[0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,6,0,1
6,6,maxModel26,3,4,3,10,9,7,"[1305, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9], [3, 9], [3, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,270,1
7,7,maxModel26,5,10,9,10,7,4,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [6, 10], [5, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[6],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,180,1
8,8,maxModel26,14,5,14,9,6,7,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [10, 7], [11, 7], [12, 7], [13, 7], [14, 7], [14, 8], [14, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]","[6, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,4,8,90,1
9,9,maxModel26,5,13,9,13,7,7,"[1305, 1306, 1309, 1310, 1312, 1313, 1315, 1317]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,180,0
0,0,maxModel18,12,3,12,11,4,7,"[1303, 1305, 1306, 1308, 1309, 1310, 1311, 1313, 1314, 1315, 1316, 1316, 1317, 1318]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [11, 7], [11, 8], [11, 9], [11, 10], [12, 10], [12, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1)]","[8, 9]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 0, 2]",2,8,8,90,0
1,1,maxModel18,3,9,11,9,7,2,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [5, 7], [5, 8], [4, 8], [3, 8], [3, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,7,180,1
2,2,maxModel18,5,10,9,10,7,3,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1316, 1318]","[(7, 3), [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [9, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,180,1
3,3,maxModel18,14,4,14,10,7,7,"[1305, 1306, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(7, 7), [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [13, 6], [13, 5], [12, 5], [12, 6], [13, 6], [13, 5], [14, 5], [14, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (-1, 0), (0, 1), (1, 0), (0, -1), (1, 0), (0, -1)]","[9, 10]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",2,6,7,90,1
4,4,maxModel18,0,4,0,10,8,7,"[1305, 1306, 1308, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [0, 5], [0, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,270,1
5,5,maxModel18,11,3,11,11,5,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [9, 6], [9, 5], [10, 5], [10, 4], [11, 4], [11, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (-1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1)]",[7],"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]",1,8,6,90,1
6,6,maxModel18,8,4,8,10,2,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1315, 1316]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5], [8, 5], [8, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,90,1
7,7,maxModel18,5,12,9,12,7,6,"[1305, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316]","[(7, 6), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12]]","[(0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,4,6,180,1
8,8,maxModel18,0,5,0,9,8,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1318]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 8], [3, 8], [2, 8], [1, 8], [0, 8], [0, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]","[7, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,270,1
9,9,maxModel18,10,5,10,9,4,7,"[1303, 1305, 1307, 1308, 1310, 1313, 1314, 1315]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [10, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,90,0
0,0,maxModel30,14,3,14,11,6,7,"[1304, 1305, 1306, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(6, 7), [7, 7], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [10, 8], [11, 8], [12, 8], [12, 9], [13, 9], [13, 10], [14, 10], [14, 11]]","[(1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1)]","[2, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",2,8,8,90,1
1,1,maxModel30,12,3,12,11,5,7,"[1304, 1306, 1307, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(5, 7), [6, 7], [7, 7], [7, 6], [8, 6], [9, 6], [10, 6], [10, 5], [11, 5], [11, 4], [12, 4], [12, 3]]","[(1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1)]",[3],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,7,90,1
2,2,maxModel30,5,2,9,2,7,9,"[1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [6, 2], [5, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,0,1
3,3,maxModel30,4,4,10,4,7,11,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1317, 1318, 1319]","[(7, 11), [7, 10], [6, 10], [6, 9], [6, 8], [6, 9], [6, 8], [6, 7], [6, 6], [6, 5], [5, 5], [5, 4], [4, 4]]","[(0, -1), (-1, 0), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0)]","[2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,7,0,1
4,4,maxModel30,4,1,10,1,7,9,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1316, 1317, 1318]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2], [9, 1], [10, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,0,1
